,グレード名 (掲載台数),支払総額,新車価格,排気量,定員,駆動,変速,燃費,Web Address,model,モデル名,年,グレード名,CarMaker
94,GT S Roadster (左ハンドル) (3),1580〜1876万円,2177.0,3982cc,2,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33296/Generation=42128/UCGrade=48459/,"GTロードスター 2017年モデル
(18)",GTロードスター,2017年モデル,GT S Roadster (左ハンドル),AMG
95,GT C Roadster (6),1510〜2387万円,2352.0,3982cc,2,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=33296/Generation=42128/UCGrade=42900/,"GTロードスター 2017年モデル
(18)",GTロードスター,2017年モデル,GT C Roadster,AMG
96,S 63 E PERFORMANCE (3),3260〜3545万円,3687.0,3982cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31028/Generation=42621/UCGrade=64076/,"S AMG 2023年モデル
(9)",S AMG,2023年モデル,S 63 E PERFORMANCE,AMG
97,S 63 E PERFORMANCE (左ハンドル) (4),3437〜3740万円,3687.0,3982cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31028/Generation=42621/UCGrade=64075/,"S AMG 2023年モデル
(9)",S AMG,2023年モデル,S 63 E PERFORMANCE (左ハンドル),AMG
98,S 63 E PERFORMANCE Edition 1 (2),3465万円,4040.0,3982cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31028/Generation=42621/UCGrade=63954/,"S AMG 2023年モデル
(9)",S AMG,2023年モデル,S 63 E PERFORMANCE Edition 1,AMG
99,S63 4MATIC long (13),509〜818万円,2483.0,5461cc,5,4WD,7AT,8.9km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31028/Generation=41778/UCGrade=28759/,"S AMG 2013年モデル
(63)",S AMG,2013年モデル,S63 4MATIC long,AMG
100,S63 long (30),390〜1280万円,2575.0,3982cc,5,FR,9AT,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31028/Generation=41778/UCGrade=28758/,"S AMG 2013年モデル
(63)",S AMG,2013年モデル,S63 long,AMG
101,S63 4MATIC+ long (9),800〜1532万円,2616.0,3982cc,5,4WD,9AT,8.8km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31028/Generation=41778/UCGrade=42606/,"S AMG 2013年モデル
(63)",S AMG,2013年モデル,S63 4MATIC+ long,AMG
102,S65 long (6),864〜1549万円,3427.0,5980cc,5,FR,7AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31028/Generation=41778/UCGrade=28760/,"S AMG 2013年モデル
(63)",S AMG,2013年モデル,S65 long,AMG
103,S63 long (6),288〜414万円,2302.0,5461cc,5,FR,7AT,8.4km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31028/Generation=40526/UCGrade=17254/,"S AMG 2006年モデル
(13)",S AMG,2006年モデル,S63 long,AMG
104,S63 long (左ハンドル) (2),444〜465万円,2302.0,5461cc,5,FR,7AT,8.4km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31028/Generation=40526/UCGrade=22412/,"S AMG 2006年モデル
(13)",S AMG,2006年モデル,S63 long (左ハンドル),AMG
105,S65 AMG ロング (左) (1),応談,3040.0,5980cc,5,FR,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31028/Generation=40526/UCGrade=23687/,"S AMG 2006年モデル
(13)",S AMG,2006年モデル,S65 AMG ロング (左),AMG
106,S55 long (3),232〜369万円,1858.0,5438cc,5,FR,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31028/Generation=40525/UCGrade=17248/,"S AMG 1999年モデル
(7)",S AMG,1999年モデル,S55 long,AMG
107,318i Touring (6),264〜388万円,560.0,1998cc,5,FR,8AT,15.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=42297/UCGrade=52739/,"3シリーズツーリング 2019年モデル
(245)",3シリーズツーリング,2019年モデル,318i Touring,BMW
108,320i Touring (3),328〜474万円,596.0,1998cc,5,FR,8AT,14.9km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=42297/UCGrade=49911/,"3シリーズツーリング 2019年モデル
(245)",3シリーズツーリング,2019年モデル,320i Touring,BMW
109,320d xDrive Touring Edition Joy+ (1),361.8万円,606.0,1995cc,5,4WD,8AT,19.6km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=42297/UCGrade=51800/,"3シリーズツーリング 2019年モデル
(245)",3シリーズツーリング,2019年モデル,320d xDrive Touring Edition Joy+,BMW
110,320d xDrive Touring (11),265〜405万円,650.0,1995cc,5,4WD,8AT,19.6km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=42297/UCGrade=49912/,"3シリーズツーリング 2019年モデル
(245)",3シリーズツーリング,2019年モデル,320d xDrive Touring,BMW
111,320d xDrive Touring M Sport Edition Joy+ (10),349〜599万円,658.0,1995cc,5,4WD,8AT,19.6km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=42297/UCGrade=51801/,"3シリーズツーリング 2019年モデル
(245)",3シリーズツーリング,2019年モデル,320d xDrive Touring M Sport Edition Joy+,BMW
112,318i Touring M Sport (36),299〜610万円,672.0,1998cc,5,FR,8AT,13.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=42297/UCGrade=52740/,"3シリーズツーリング 2019年モデル
(245)",3シリーズツーリング,2019年モデル,318i Touring M Sport,BMW
113,330i Touring M Sport (12),397〜471万円,673.0,1998cc,5,FR,8AT,15.1km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=42297/UCGrade=49908/,"3シリーズツーリング 2019年モデル
(245)",3シリーズツーリング,2019年モデル,330i Touring M Sport,BMW
114,320i Touring M Sport (40),331〜609万円,738.0,1998cc,5,FR,8AT,15.1km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=42297/UCGrade=49909/,"3シリーズツーリング 2019年モデル
(245)",3シリーズツーリング,2019年モデル,320i Touring M Sport,BMW
115,320d xDrive Touring M Sport (106),298〜638万円,764.0,1995cc,5,4WD,8AT,18.8km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=42297/UCGrade=49913/,"3シリーズツーリング 2019年モデル
(245)",3シリーズツーリング,2019年モデル,320d xDrive Touring M Sport,BMW
116,320d xDrive Touring M Sport Edition Shadow (4),618〜703万円,781.0,1995cc,5,4WD,8AT,18.8km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=42297/UCGrade=64499/,"3シリーズツーリング 2019年モデル
(245)",3シリーズツーリング,2019年モデル,320d xDrive Touring M Sport Edition Shadow,BMW
117,M340i xDrive Touring (16),458〜986万円,1116.0,2997cc,5,4WD,8AT,12.2km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=42297/UCGrade=49914/,"3シリーズツーリング 2019年モデル
(245)",3シリーズツーリング,2019年モデル,M340i xDrive Touring,BMW
118,320d BluePerformance Touring (6),74〜124万円,491.0,1995cc,5,FR,8AT,19.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=25922/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320d BluePerformance Touring,BMW
119,318i Touring (3),179〜198万円,494.0,1498cc,5,FR,8AT,17.0km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=35778/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,318i Touring,BMW
120,320d BluePerformance Touring Luxury (6),80〜148万円,511.0,1995cc,5,FR,8AT,19.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=25925/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320d BluePerformance Touring Luxury,BMW
121,320d BluePerformance Touring Modern (1),79.5万円,511.0,1995cc,5,FR,8AT,19.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=25924/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320d BluePerformance Touring Modern,BMW
122,320d BluePerformance Touring Sport (1),98.3万円,511.0,1995cc,5,FR,8AT,19.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=25923/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320d BluePerformance Touring Sport,BMW
123,320i Touring (13),89〜164万円,511.0,1998cc,5,FR,8AT,15.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=26728/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i Touring,BMW
124,320d BluePerformance Touring M Sport (9),93〜208万円,535.0,1995cc,5,FR,8AT,19.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=25926/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320d BluePerformance Touring M Sport,BMW
125,320i xDrive Touring (3),98〜158万円,536.0,1997cc,5,4WD,8AT,14.5km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=27085/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i xDrive Touring,BMW
126,318i Touring Luxury (2),140〜219万円,537.0,1498cc,5,FR,8AT,17.0km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=35779/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,318i Touring Luxury,BMW
127,318i Touring M Sport (10),158〜281万円,538.0,1498cc,5,FR,8AT,17.0km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=35780/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,318i Touring M Sport,BMW
128,320d Touring Modern (4),89〜189万円,549.0,1995cc,5,FR,8AT,19.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=28584/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320d Touring Modern,BMW
129,318i Touring M Sport Edition Shadow (5),235〜288万円,558.0,1498cc,5,FR,8AT,17.0km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=42912/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,318i Touring M Sport Edition Shadow,BMW
130,320i Touring M Sport Style Edge (1),220.0万円,566.0,1997cc,5,FR,8AT,16.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=32704/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i Touring M Sport Style Edge,BMW
131,320i Touring Sport (12),79〜124万円,585.0,1998cc,5,FR,8AT,15.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=26729/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i Touring Sport,BMW
132,320d Touring (9),70〜179万円,587.0,1995cc,5,FR,8AT,21.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=28582/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320d Touring,BMW
133,320i Touring Luxury (27),58〜256万円,602.0,1998cc,5,FR,8AT,15.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=26731/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i Touring Luxury,BMW
134,320i Touring M Sport (34),103〜286万円,608.0,1998cc,5,FR,8AT,15.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=26732/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i Touring M Sport,BMW
135,320i Touring Style Edge xDrive (4),163〜175万円,611.0,1998cc,5,4WD,8AT,14.9km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=33500/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i Touring Style Edge xDrive,BMW
136,320i xDrive Touring Sport (5),95〜169万円,617.0,1998cc,5,4WD,8AT,14.9km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=27086/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i xDrive Touring Sport,BMW
137,320d Touring Luxury (24),61〜209万円,627.0,1995cc,5,FR,8AT,21.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=28585/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320d Touring Luxury,BMW
138,320d Touring M Sport (51),88〜277万円,633.0,1995cc,5,FR,8AT,21.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=28586/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320d Touring M Sport,BMW
139,320i xDrive Touring Luxury (7),128〜208万円,634.0,1998cc,5,4WD,8AT,14.9km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=27088/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i xDrive Touring Luxury,BMW
140,320i Touring M Sport Edition Shadow (3),219〜318万円,636.0,1998cc,5,FR,8AT,15.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=42914/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i Touring M Sport Edition Shadow,BMW
141,320i xDrive Touring M Sport (7),138〜270万円,640.0,1998cc,5,4WD,8AT,14.9km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=27089/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i xDrive Touring M Sport,BMW
142,328i Touring Sport (1),168.6万円,643.0,1997cc,5,FR,8AT,15.2km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=25928/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,328i Touring Sport,BMW
143,320d Touring M Sport Edition Shadow (8),209〜328万円,661.0,1995cc,5,FR,8AT,21.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=42915/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320d Touring M Sport Edition Shadow,BMW
144,320i xDrive Touring M Sport Edition Shadow (1),230.0万円,668.0,1998cc,5,4WD,8AT,14.9km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=42913/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,320i xDrive Touring M Sport Edition Shadow,BMW
145,328i Touring M Sport (4),183〜210万円,668.0,1997cc,5,FR,8AT,15.2km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=25931/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,328i Touring M Sport,BMW
146,330i Touring M Sport (2),246〜247万円,713.0,1998cc,5,FR,8AT,15.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=33264/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,330i Touring M Sport,BMW
147,335i Touring (1),145.2万円,754.0,2979cc,5,FR,8AT,12.7km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=27090/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,335i Touring,BMW
148,335i Touring Luxury (1),213.9万円,771.0,2979cc,5,FR,8AT,12.7km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=27093/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,335i Touring Luxury,BMW
149,335i Touring M Sport (5),188〜258万円,796.0,2979cc,5,FR,8AT,12.7km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=41605/UCGrade=27094/,"3シリーズツーリング 2012年モデル
(275)",3シリーズツーリング,2012年モデル,335i Touring M Sport,BMW
150,320i Touring Style Essence (3),44〜70万円,424.0,1995cc,5,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=40925/UCGrade=20969/,"3シリーズツーリング 2005年モデル
(92)",3シリーズツーリング,2005年モデル,320i Touring Style Essence,BMW
151,320i Touring (56),24〜115万円,465.0,1995cc,5,FR,6AT,13.0km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=40925/UCGrade=20964/,"3シリーズツーリング 2005年モデル
(92)",3シリーズツーリング,2005年モデル,320i Touring,BMW
152,320i Touring エクセレンス Edition (2),59〜63万円,497.0,1995cc,5,FR,6AT,13.0km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=40925/UCGrade=20970/,"3シリーズツーリング 2005年モデル
(92)",3シリーズツーリング,2005年モデル,320i Touring エクセレンス Edition,BMW
153,320i Touring M Sportプラス (21),42〜110万円,500.0,1995cc,5,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=40925/UCGrade=20968/,"3シリーズツーリング 2005年モデル
(92)",3シリーズツーリング,2005年モデル,320i Touring M Sportプラス,BMW
154,325i (2),48〜75万円,535.0,−,5,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=40925/UCGrade=20962/,"3シリーズツーリング 2005年モデル
(92)",3シリーズツーリング,2005年モデル,325i,BMW
155,325i Touring (6),39〜73万円,567.0,2996cc,5,FR,6AT,11.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=40925/UCGrade=20963/,"3シリーズツーリング 2005年モデル
(92)",3シリーズツーリング,2005年モデル,325i Touring,BMW
156,318i Touring (3),45〜58万円,432.0,−,−,FR,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=40924/UCGrade=20955/,"3シリーズツーリング 1999年モデル
(6)",3シリーズツーリング,1999年モデル,318i Touring,BMW
157,318i Touring M Sport Package (1),50.0万円,471.0,−,−,FR,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=40924/UCGrade=20956/,"3シリーズツーリング 1999年モデル
(6)",3シリーズツーリング,1999年モデル,318i Touring M Sport Package,BMW
158,325i Touring (2),88〜108万円,523.0,−,−,FR,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=22/Model=31687/Generation=40924/UCGrade=20957/,"3シリーズツーリング 1999年モデル
(6)",3シリーズツーリング,1999年モデル,325i Touring,BMW
159,420i (1),447.0万円,608.0,1998cc,4,FR,8AT,15.6km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=33067/Generation=42401/UCGrade=53070/,"4シリーズクーペ 2020年モデル
(65)",4シリーズクーペ,2020年モデル,420i,BMW
160,420i M Sport (33),410〜666万円,694.0,1998cc,4,FR,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=22/Model=33067/Generation=42401/UCGrade=53071/,"4シリーズクーペ 2020年モデル
(65)",4シリーズクーペ,2020年モデル,420i M Sport,BMW
161,M440i xDrive (30),428〜866万円,1106.0,2997cc,4,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=22/Model=33067/Generation=42401/UCGrade=53072/,"4シリーズクーペ 2020年モデル
(65)",4シリーズクーペ,2020年モデル,M440i xDrive,BMW
162,M440i Edition EDGE (1),621.1万円,1117.0,2997cc,4,4WD,8AT,12.4km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=33067/Generation=42401/UCGrade=53104/,"4シリーズクーペ 2020年モデル
(65)",4シリーズクーペ,2020年モデル,M440i Edition EDGE,BMW
163,420i Coupe M Spirit (1),252.3万円,587.0,1998cc,4,FR,8AT,16.0km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=33067/Generation=41714/UCGrade=47207/,"4シリーズクーペ 2013年モデル
(113)",4シリーズクーペ,2013年モデル,420i Coupe M Spirit,BMW
164,420i Coupe Sport (25),104〜269万円,596.0,1998cc,4,FR,8AT,16.0km/L,https://kakaku.com/kuruma/used/spec/Maker=22/Model=33067/Generation=41714/UCGrade=29305/,"4シリーズクーペ 2013年モデル
(113)",4シリーズクーペ,2013年モデル,420i Coupe Sport,BMW
